"area","risk"
"E02004129","Medium"
"E02004130","Medium"
"E02004131","Medium"
"E02004132","Medium"
"E02004133","Medium"
"E02004134","Medium"
"E02004135","Medium"
"E02004136","Medium"
"E02004137","Medium"
"E02004138","Medium"
"E02004139","Medium"
"E02004140","Medium"
"E02004141","Medium"
"E02004142","Medium"
"E02004143","High"
"E02004144","High"
"E02004145","Medium"
"E02004146","Medium"
"E02004147","Medium"
"E02004148","Medium"
"E02004149","High"
"E02004150","Medium"
"E02004151","Medium"
"E02004152","Medium"
"E02004153","Medium"
"E02004154","High"
"E02004155","Medium"
"E02004156","Medium"
"E02004157","High"
"E02004158","Medium"
"E02004159","High"
"E02004160","Medium"
"E02004161","Medium"
"E02004162","High"
"E02004163","High"
"E02004164","Medium"
"E02004165","Medium"
"E02004166","Medium"
"E02004167","Medium"
"E02004168","Medium"
"E02004169","Medium"
"E02004170","Medium"
"E02004171","Medium"
"E02004172","Medium"
"E02004173","Medium"
"E02004174","Medium"
"E02004175","Medium"
"E02004176","Low"
"E02004177","Medium"
"E02004178","Medium"
"E02004179","Medium"
"E02004180","Medium"
"E02004181","Medium"
"E02004182","Medium"
"E02004183","Medium"
"E02004184","Medium"
"E02004185","Medium"
"E02004186","Medium"
"E02004187","Low"
"E02004188","Low"
"E02004189","Medium"
"E02004190","Medium"
"E02004191","Medium"
"E02004192","Medium"
"E02004193","Medium"
"E02004194","Medium"
"E02004195","Medium"
"E02004196","Medium"
"E02004197","Medium"
"E02004198","Medium"
"E02004199","Medium"
"E02004200","Medium"
"E02004201","Medium"
"E02004202","Medium"
"E02004203","Medium"
"E02004204","Medium"
"E02004205","Medium"
"E02004206","Medium"
"E02004207","Medium"
"E02004208","High"
"E02004209","Medium"
"E02004210","Medium"
"E02004211","Medium"
"E02004212","Medium"
"E02004213","Medium"
"E02004214","Medium"
"E02004215","Medium"
"E02004216","Medium"
"E02004217","Medium"
"E02004218","Medium"
"E02004219","Medium"
"E02004220","Medium"
"E02004221","Medium"
"E02004222","Medium"
"E02004223","Medium"
"E02004224","Low"
"E02004225","Medium"
"E02004226","Low"
"E02004227","Low"
"E02004228","Low"
"E02004229","Medium"
"E02004230","Medium"
"E02004231","Medium"
"E02004232","Medium"
"E02004233","Medium"
"E02004234","Medium"
"E02004235","Medium"
